name1,name2,C.ij.bray,E.ij.bray,ST.ij.bray,NST.ij.bray,RC.ij.bray
C3-40-normal,B5-60-normal,0.56551943,0.385158974,0.68107116,0.022566245,-1
C3-60-normal,B5-60-normal,0.49990374,0.372390237,0.744923887,0.333712835,-0.994
C3-80-normal,B5-60-normal,0.51302713,0.38806,0.756412239,0.38969418,-0.992
C5-100-normal,B5-60-normal,0.73820554,0.456208953,0.617997195,-0.284785531,-1
C5-20-normal,B5-60-normal,0.89589393,0.439864413,0.490978227,-0.903733553,-1
C5-40-normal,B5-60-normal,0.60052346,0.410866668,0.684180878,0.037719526,-1
C5-60-normal,B5-60-normal,0.60619846,0.416408161,0.68691722,0.051053387,-1
C5-80-normal,B5-60-normal,0.66231595,0.421743588,0.636770997,-0.193303076,-0.996
CXD_0204_FDSW210423206-1r,B5-60-normal,0.41318483,0.330018692,0.798719285,0.595851284,-0.718
CXD_0209_FDSW210423211-1r,B5-60-normal,0.58708974,0.390603171,0.665321066,-0.054182054,-0.986
CXD_0210_FDSW210423212-1r,B5-60-normal,0.57493239,0.401699113,0.698689307,0.108417336,-0.986
CXD_0213_FDSW210423215-1r,B5-60-normal,0.22616687,0.220217054,0.973692804,1.448476008,-0.074
CXD_0214_FDSW210423216-1r,B5-60-normal,0.16396803,0.209674075,0.945329788,1.310266472,0.436
CXD_0215_FDSW210423217-1r,B5-60-normal,0.41900354,0.378302523,0.902862355,1.103327828,-0.318
CXD_0801_FDSW210423161-1r,B5-60-normal,0.35465889,0.261405939,0.737062983,0.295407602,-0.706
CXD_0802_FDSW210423162-1r,B5-60-normal,0.67467912,0.453575342,0.672283058,-0.020257107,-1
CXD_0803_FDSW210423163-1r,B5-60-normal,0.38773241,0.351650001,0.906939921,1.123197309,-0.372
CXD_0804_FDSW210423164-1r,B5-60-normal,0.49045023,0.374269482,0.763114091,0.422351494,-0.904
CXD_0805_FDSW210423165-1r,B5-60-normal,0.37541043,0.30201515,0.804493231,0.623987022,-0.674
CXD_0807_FDSW210423167-1r,B5-60-normal,0.63821838,0.372999997,0.584439447,-0.448308367,-1
CXD_1001_FDSW210423173-1r,B5-60-normal,0.436835,0.319834866,0.732164011,0.271535507,-0.852
CXD_1003_FDSW210423175-1r,B5-60-normal,0.54861916,0.390838094,0.71240329,0.175243911,-0.978
CXD_1004_FDSW210423176-1r,B5-60-normal,0.41819959,0.333459462,0.797369174,0.589272357,-0.772
CXD_1007_FDSW210423179-1r,B5-60-normal,0.54692047,0.387542858,0.708590882,0.156666511,-0.962
CXD_1009_FDSW210423181-1r,B5-60-normal,0.61945197,0.402513274,0.649789319,-0.12986637,-0.996
CXD_1015_FDSW210423187-1r,B5-60-normal,0.58307427,0.472518987,0.810392451,0.652733206,-0.96
CXD_1201_FDSW210423188-1r,B5-60-normal,0.47810699,0.35987096,0.752699642,0.371603144,-0.874
CXD_1202_FDSW210423189-1r,B5-60-normal,0.58399764,0.412292686,0.70598348,0.143960955,-0.992
CXD_1203_FDSW210423190-1r,B5-60-normal,0.5946697,0.435163939,0.731774191,0.269635964,-0.992
CXD_1213_FDSW210423200-1r,B5-60-normal,0.52051463,0.439968748,0.845257218,0.822624985,-0.872
CXD_1214_FDSW210423201-1r,B5-60-normal,0.63831891,0.466616356,0.731008198,0.265903372,-0.996
CXD_1215_FDSW210423202-1r,B5-60-normal,0.63697845,0.42706558,0.670455303,-0.029163537,-1
CXD_1401_FDSW210423218-1r,B5-60-normal,0.37492074,0.313780224,0.836924157,0.782018987,-0.716
CXD_1402_FDSW210423219-1r,B5-60-normal,0.31350544,0.363491809,0.927186068,1.221854326,0.462
CXD_1408_FDSW210423225-1r,B5-60-normal,0.4677637,0.325760685,0.696421473,0.097366457,-0.936
CXD_1412_FDSW210423229-1r,B5-60-normal,0.57568739,0.430360658,0.747559641,0.346556544,-0.972
CXD_1414_FDSW210423231-1r,B5-60-normal,0.50456719,0.452766666,0.897336717,1.076402063,-0.648
CXD_1415_FDSW210423232-1r,B5-60-normal,0.5245734,0.434938142,0.829127329,0.744025993,-0.94
CXD_1604_FDSW210423236-1r,B5-60-normal,0.48903325,0.444965983,0.909889017,1.1375679,-0.462
CXD_1609_FDSW210423241-1r,B5-60-normal,0.58483919,0.424487394,0.725818997,0.240617026,-0.974
CXD_1610_FDSW210423242-1r,B5-60-normal,0.50521755,0.394285715,0.78042759,0.506718072,-0.882
CXD_1611_FDSW210423243-1r,B5-60-normal,0.55488967,0.411963968,0.742425008,0.321536101,-0.962
CXD_1612_FDSW210423244-1r,B5-60-normal,0.46892894,0.36562,0.779691695,0.503132145,-0.838
CXD_1613_FDSW210423245-1r,B5-60-normal,0.46200342,0.35708,0.772894711,0.47001127,-0.892
DD1_FDSW220008388-1r,B5-60-normal,0.02292612,0.110530769,0.91033979,1.139764459,0.998
DD11_FDSW220008398-1r,B5-60-normal,0.02488738,0.163664518,0.857680913,0.883164142,0.996
DD13_FDSW220008400-2r,B5-60-normal,0.01387061,0.101489205,0.911148987,1.143707579,1
DD15_FDSW220008402-2r,B5-60-normal,0.03148066,0.175860465,0.850927287,0.850254544,0.986
DD3_FDSW220008390-2r,B5-60-normal,0.09668364,0.14327662,0.948420086,1.325325121,0.586
DD5_FDSW220008392-2r,B5-60-normal,0.07151146,0.177590908,0.885750396,1.019943327,0.968
DD7_FDSW220008394-1r,B5-60-normal,0.02253399,0.167508778,0.851683039,0.853937232,0.998
DD9_FDSW220008396-1r,B5-60-normal,0.03747373,0.16949708,0.862836627,0.908287311,1
DY10_FDME210438608-1r,B5-60-normal,0,0.075342466,0.924657534,1.209533087,0.818
DY11_FDME210438609-1r,B5-60-normal,0,0.0592165,0.9407835,1.288112966,0.814
DY13_FDME210438611-1b,B5-60-normal,0,0.078493152,0.921506848,1.194180181,0.846
DY15_FDME210438613-1r,B5-60-normal,0,0.078189196,0.921810804,1.19566132,0.844
DY2_FDME210438600-1b,B5-60-normal,0,0.077315069,0.922684931,1.199920833,0.82
DY6_FDME210438604-1r,B5-60-normal,0,0.057818179,0.942181821,1.294926814,0.84
DY7_FDME210438605-1r,B5-60-normal,0,0.074717958,0.925282042,1.21257624,0.828
E10_FDSW202534389-1r,B5-60-normal,0.48971271,0.460802547,0.940965054,1.288997654,-0.364
E100_FDSW202534392-1r,B5-60-normal,0.43630934,0.422164382,0.967580438,1.41869119,-0.1
E150_FDSW202534393-1r,B5-60-normal,0.49234732,0.451746666,0.917536559,1.174833443,-0.432
E20_FDSW202534390-1r,B5-60-normal,0.49939817,0.460513513,0.922136965,1.197250664,-0.402
E5_FDSW202534388-1r,B5-60-normal,0.46380179,0.444486486,0.9583544,1.373733828,-0.25
E50_FDSW202534391-1r,B5-60-normal,0.35002909,0.357060609,0.989181794,1.523951978,0.172
LYG1_FDME210455382-1r,B5-60-normal,0.09793502,0.182609762,0.906132325,1.119261995,0.702
LYG11_FDME210455392-2r,B5-60-normal,0.09940404,0.157222224,0.935800085,1.263829387,0.55
LYG13_FDME210455394-1a,B5-60-normal,0.03140241,0.042656708,0.988380832,1.520048987,-0.11
LYG3_FDME210455384-1r,B5-60-normal,0.08024435,0.189921554,0.880753976,0.99559638,0.936
LYG5_FDME210455386-1r,B5-60-normal,0.10316532,0.187448272,0.906021752,1.118723186,0.736
LYG6_FDME210455387-1r,B5-60-normal,0.05862034,0.108128214,0.947409238,1.320399381,0.472
LYG7_FDME210455388-1r,B5-60-normal,0.03012929,0.073800002,0.954972646,1.357254952,0.352
N10_FDSW202534407-1r,B5-60-normal,0.49010252,0.429999997,0.877367448,0.979094239,-0.65
N100_FDSW202534410-1r,B5-60-normal,0.35208376,0.351798987,0.999191177,1.572726488,-0.04
N150_FDSW202534411-1r,B5-60-normal,0.36468969,0.394325844,0.953351688,1.34935622,0.372
N20_FDSW202534408-1r,B5-60-normal,0.41755957,0.405818182,0.971880927,1.439646953,-0.044
N5_FDSW202534406-1r,B5-60-normal,0.50381375,0.454181818,0.901487539,1.096628516,-0.556
N50_FDSW202534409-1r,B5-60-normal,0.36236369,0.364751514,0.996255194,1.558419799,0.054
NB1_FDME210455352-1r,B5-60-normal,0,0.268777778,0.731222222,0.266946283,1
NB11_FDME210455362-1b,B5-60-normal,0.01044314,0.253879515,0.753994556,0.377913104,1
NB12_FDME210455363-1r,B5-60-normal,0,0.224948571,0.775051429,0.480520692,1
NB15_FDME210455366-1r,B5-60-normal,0,0.246027027,0.753972973,0.377807933,1
NB2_FDME210455353-1r,B5-60-normal,0,0.240333333,0.759666667,0.405552613,1
NB4_FDME210455355-1r,B5-60-normal,0.00885666,0.236384181,0.770439339,0.458046536,1
NB6_FDME210455357-1r,B5-60-normal,0.0110446,0.233096045,0.775468697,0.482553988,1
NB7_FDME210455358-1r,B5-60-normal,0,0.284514705,0.715485295,0.190262151,1
S10_FDSW202534395-1r,B5-60-normal,0.44764283,0.444196725,0.992301665,1.53915473,-0.094
S100_FDSW202534398-1r,B5-60-normal,0.40518319,0.42540869,0.965997095,1.410975752,0.19
S150_FDSW202534399-1r,B5-60-normal,0.46582758,0.44863415,0.963090571,1.396812615,-0.194
S20_FDSW202534396-1r,B5-60-normal,0.40729597,0.441930066,0.941565952,1.29192576,0.332
S5_FDSW202534394-1r,B5-60-normal,0.42801888,0.444490074,0.971203255,1.436344741,0.192
S50_FDSW202534397-1r,B5-60-normal,0.40288968,0.406477878,0.993990728,1.547385332,0.106
SY11_FDME210455407-1r,B5-60-normal,0,0.031353857,0.968646143,1.423884243,0.596
SY12_FDME210455408-1r,B5-60-normal,0,0.033860458,0.966139542,1.411669881,0.566
SY13_FDME210455409-2a,B5-60-normal,0,0.03570731,0.96429269,1.402670395,0.596
SY15_FDME210455411-2a,B5-60-normal,0,0.043142859,0.956857141,1.366437867,0.607
SY3_FDME210455399-2a,B5-60-normal,0.02988188,0.077506851,0.95090807,1.337448764,0.37
SY7_FDME210455403-2a,B5-60-normal,0,0.031569241,0.968430759,1.422834701,0.603
SY9_FDME210455405-2a,B5-60-normal,0,0.038648653,0.961351347,1.388337587,0.564
W10_FDSW202534401-1r,B5-60-normal,0.41986851,0.424177415,0.992572537,1.540474657,0.002
W100_FDSW202534404-1r,B5-60-normal,0.48038929,0.448764707,0.934168843,1.255880544,-0.336
W150_FDSW202534405-1r,B5-60-normal,0.48129643,0.354666665,0.736898598,0.294606577,-0.92
W20_FDSW202534402-1r,B5-60-normal,0.43381031,0.432479336,0.996931898,1.561717295,-0.038
W5_FDSW202534400-1r,B5-60-normal,0.4541,0.449412584,0.989677569,1.526367828,-0.054
W50_FDSW202534403-1r,B5-60-normal,0.38898482,0.39621818,0.988161734,1.518981348,0.036
WZ1_L1,B5-60-normal,0,0.154804351,0.845195649,0.822324967,0.99
WZ10_L1,B5-60-normal,0,0.177035093,0.822964907,0.713997258,0.998
WZ11_L1,B5-60-normal,0.01458892,0.254051283,0.756992419,0.392521328,1
WZ14_L1,B5-60-normal,0,0.166601947,0.833398053,0.764836713,0.997
WZ15_FDME210455471-1r,B5-60-normal,0.03308127,0.188697435,0.839059726,0.792425357,0.998
WZ3_L1,B5-60-normal,0,0.16731313,0.83268687,0.761371201,0.995
WZ5_L1,B5-60-normal,0,0.146032788,0.853967212,0.865067727,0.995
WZ7_FDME210455463-1r,B5-60-normal,0.02059234,0.183295456,0.833876003,0.767165702,0.984
YC1_FDME220007405-1r,B5-60-normal,0,0.17516,0.82484,0.723134358,0.999
YC11_FDME220007415-1r,B5-60-normal,0.01093538,0.112633928,0.897177044,1.075623997,0.998
YC13_FDME220007417-1r,B5-60-normal,0,0.155767446,0.844232554,0.817631921,1
YC15_FDME220007419-1r,B5-60-normal,0,0.146000025,0.853999975,0.865227378,0.999
YC3_FDME220007407-1r,B5-60-normal,0,0.072378154,0.927621846,1.223977821,0.993
YC5_FDME220007409-1r,B5-60-normal,0,0.084731095,0.915268905,1.163783438,0.999
YC7_FDME220007411-1a,B5-60-normal,0,0.155145454,0.844854546,0.820662813,1
YC9_FDME220007413-1r,B5-60-normal,0,0.153533333,0.846466667,0.828518481,0.999
ZH1_FDSW220008784-1r,B5-60-normal,0,0.098755553,0.901244447,1.095443959,0.931
ZH11_FDSW220008794-2r,B5-60-normal,0,0.111551401,0.888448599,1.03309134,0.971
ZH13_FDSW220008796-2r,B5-60-normal,0,0.120947375,0.879052625,0.987305899,0.977
ZH15_FDSW220008798-2r,B5-60-normal,0,0.121600007,0.878399993,0.984125707,0.977
ZH3_FDSW220008786-1r,B5-60-normal,0,0.14793619,0.85206381,0.855792681,0.988
ZH5_FDSW220008788-1r,B5-60-normal,0,0.124717395,0.875282605,0.968935053,0.98
ZH7_FDSW220008790-1r,B5-60-normal,0,0.114752475,0.885247525,1.017492898,0.973
ZH9_FDSW220008792-2r,B5-60-normal,0,0.097666668,0.902333332,1.100749963,0.977
C1_FDSW202534412-1r,B5-80-normal,0.43536347,0.406165936,0.93293527,1.24986949,-0.404
C1-100-normal,B5-80-normal,0.43144962,0.316270534,0.733041633,0.275812055,-0.998
C1-20-normal,B5-80-normal,0.71912572,0.543640523,0.755974245,0.387559889,-1
C1-40-normal,B5-80-normal,0.8487835,0.556320225,0.655432422,-0.102368214,-1
C1-60-normal,B5-80-normal,0.77617031,0.486121677,0.626308003,-0.244287972,-1
C1-80-normal,B5-80-normal,0.77277842,0.495494253,0.641185416,-0.171792145,-1
C3-100-normal,B5-80-normal,0.5619675,0.379333337,0.675009386,-0.006972043,-1
C3-20-normal,B5-80-normal,0.52449953,0.389446429,0.74251054,0.321952888,-1
C3-40-normal,B5-80-normal,0.83474788,0.530859106,0.635951428,-0.197296734,-1
C3-60-normal,B5-80-normal,0.88863118,0.536877078,0.604161873,-0.352203379,-1
C3-80-normal,B5-80-normal,0.89511552,0.537236489,0.600186766,-0.371573593,-1
C5-100-normal,B5-80-normal,0.61036812,0.412373915,0.675615095,-0.0040205,-1
C5-20-normal,B5-80-normal,0.47275903,0.34852337,0.737211451,0.29613107,-0.998
C5-40-normal,B5-80-normal,0.8110245,0.520992754,0.642388428,-0.165930014,-1
C5-60-normal,B5-80-normal,0.81423236,0.548095892,0.673144325,-0.016060261,-1
C5-80-normal,B5-80-normal,0.50596327,0.342253524,0.676439466,-3.44E-06,-1
CXD_0204_FDSW210423206-1r,B5-80-normal,0.19767698,0.291891631,0.882572669,1.004458649,0.906
CXD_0209_FDSW210423211-1r,B5-80-normal,0.45835247,0.373783787,0.815494214,0.677593475,-0.89
CXD_0210_FDSW210423212-1r,B5-80-normal,0.31285011,0.325358853,0.981796195,1.487962849,0.22
CXD_0213_FDSW210423215-1r,B5-80-normal,0.11869863,0.293564444,0.801582273,0.609802277,0.988
CXD_0214_FDSW210423216-1r,B5-80-normal,0.08515742,0.295350651,0.770241093,0.457080509,0.998
CXD_0215_FDSW210423217-1r,B5-80-normal,0.21210769,0.348641855,0.826709611,0.732244743,0.988
CXD_0801_FDSW210423161-1r,B5-80-normal,0.16699595,0.251076142,0.899063886,1.084818347,0.86
CXD_0802_FDSW210423162-1r,B5-80-normal,0.59621694,0.451363637,0.757045979,0.392782319,-0.998
CXD_0803_FDSW210423163-1r,B5-80-normal,0.26796886,0.346351854,0.892923962,1.054899245,0.846
CXD_0804_FDSW210423164-1r,B5-80-normal,0.35729496,0.418784812,0.904326482,1.110462342,0.664
CXD_0805_FDSW210423165-1r,B5-80-normal,0.26727175,0.359991229,0.873459937,0.960053409,0.854
CXD_0807_FDSW210423167-1r,B5-80-normal,0.37598436,0.29067327,0.773099365,0.471008523,-0.954
CXD_1001_FDSW210423173-1r,B5-80-normal,0.22408162,0.297356076,0.905564221,1.116493693,0.82
CXD_1003_FDSW210423175-1r,B5-80-normal,0.27936506,0.289562201,0.985849783,1.507715493,0.17
CXD_1004_FDSW210423176-1r,B5-80-normal,0.23331604,0.308048313,0.902525321,1.1016855,0.82
CXD_1007_FDSW210423179-1r,B5-80-normal,0.38209947,0.286517424,0.749850356,0.357718921,-0.99
CXD_1009_FDSW210423181-1r,B5-80-normal,0.4291817,0.325138758,0.757578335,0.395376425,-0.988
CXD_1015_FDSW210423187-1r,B5-80-normal,0.55401758,0.482031497,0.870065346,0.94351198,-0.868
CXD_1201_FDSW210423188-1r,B5-80-normal,0.26912762,0.3627,0.871971657,0.952801204,0.9
CXD_1202_FDSW210423189-1r,B5-80-normal,0.34538333,0.369333328,0.963413706,1.398387212,0.438
CXD_1203_FDSW210423190-1r,B5-80-normal,0.42084855,0.364229358,0.865464211,0.921091209,-0.732
CXD_1213_FDSW210423200-1r,B5-80-normal,0.57321707,0.550680555,0.960684152,1.385086428,-0.32
CXD_1214_FDSW210423201-1r,B5-80-normal,0.5810782,0.488643134,0.840924911,0.801514177,-0.964
CXD_1215_FDSW210423202-1r,B5-80-normal,0.3957681,0.366229358,0.925363508,1.212973217,-0.528
CXD_1401_FDSW210423218-1r,B5-80-normal,0.22301121,0.208406417,0.934510948,1.257547581,-0.208
CXD_1402_FDSW210423219-1r,B5-80-normal,0.18816506,0.355605503,0.793750632,0.57163964,0.998
CXD_1408_FDSW210423225-1r,B5-80-normal,0.41504109,0.32833803,0.791097648,0.55871197,-0.878
CXD_1412_FDSW210423229-1r,B5-80-normal,0.44397105,0.365660549,0.823613497,0.717157759,-0.93
CXD_1414_FDSW210423231-1r,B5-80-normal,0.56165865,0.530920291,0.94527217,1.309985707,-0.43
CXD_1415_FDSW210423232-1r,B5-80-normal,0.57135647,0.552151723,0.966387451,1.412877913,-0.248
CXD_1604_FDSW210423236-1r,B5-80-normal,0.34796571,0.452205759,0.840131032,0.7976457,0.948
CXD_1609_FDSW210423241-1r,B5-80-normal,0.45455395,0.35333953,0.777332437,0.49163577,-0.98
CXD_1610_FDSW210423242-1r,B5-80-normal,0.3059765,0.319403846,0.980652894,1.482391685,0.296
CXD_1611_FDSW210423243-1r,B5-80-normal,0.34120081,0.317478263,0.930473358,1.237872892,-0.466
CXD_1612_FDSW210423244-1r,B5-80-normal,0.27116169,0.259377549,0.956542013,1.364902285,-0.206
CXD_1613_FDSW210423245-1r,B5-80-normal,0.25051909,0.260479591,0.986710134,1.511907881,0.248
DD1_FDSW220008388-1r,B5-80-normal,0.03120347,0.205882021,0.819695317,0.698064941,1
DD11_FDSW220008398-1r,B5-80-normal,0.03588479,0.259211156,0.768361329,0.447920648,1
DD13_FDSW220008400-2r,B5-80-normal,0.03597059,0.197203207,0.832751351,0.761685409,0.998
DD15_FDSW220008402-2r,B5-80-normal,0.02832646,0.251386668,0.770437087,0.458035566,1
DD3_FDSW220008390-2r,B5-80-normal,0.06729726,0.21771308,0.838731234,0.790824656,0.988
DD5_FDSW220008392-2r,B5-80-normal,0.06518186,0.295242647,0.753897815,0.3774417,1
DD7_FDSW220008394-1r,B5-80-normal,0.03371324,0.272194756,0.753197989,0.374031531,1
DD9_FDSW220008396-1r,B5-80-normal,0.04327095,0.275220975,0.757559337,0.395283851,1
DY10_FDME210438608-1r,B5-80-normal,0,0.067514799,0.932485201,1.247676362,0.896
DY11_FDME210438609-1r,B5-80-normal,0,0.076393786,0.923606214,1.204410136,0.896
DY13_FDME210438611-1b,B5-80-normal,0,0.070248525,0.929751475,1.234355245,0.909
DY15_FDME210438613-1r,B5-80-normal,0,0.072047052,0.927952948,1.225591244,0.917
DY2_FDME210438600-1b,B5-80-normal,0,0.067751483,0.932248517,1.24652303,0.886
DY6_FDME210438604-1r,B5-80-normal,0,0.076800001,0.923199999,1.202430695,0.913
DY7_FDME210438605-1r,B5-80-normal,0,0.080436786,0.919563214,1.184709088,0.914
E10_FDSW202534389-1r,B5-80-normal,0.45056761,0.480158103,0.946143523,1.314231708,0.512
E100_FDSW202534392-1r,B5-80-normal,0.35092279,0.442041324,0.859618344,0.892605006,0.882
E150_FDSW202534393-1r,B5-80-normal,0.41167903,0.462008131,0.914452987,1.159807572,0.686
E20_FDSW202534390-1r,B5-80-normal,0.44352046,0.4550082,0.979356402,1.476074038,0.146
E5_FDSW202534388-1r,B5-80-normal,0.42872755,0.454532789,0.954828491,1.356552499,0.392
E50_FDSW202534391-1r,B5-80-normal,0.32430362,0.519251702,0.711485679,0.170772507,0.998
LYG1_FDME210455382-1r,B5-80-normal,0.08293341,0.143033711,0.934464627,1.257321862,0.788
LYG11_FDME210455392-2r,B5-80-normal,0.09462984,0.165236561,0.922013422,1.19664865,0.776
LYG13_FDME210455394-1a,B5-80-normal,0.02708593,0.029546032,0.997471408,1.564346264,0.162
LYG3_FDME210455384-1r,B5-80-normal,0.1175108,0.286128516,0.808929428,0.645604073,0.984
LYG5_FDME210455386-1r,B5-80-normal,0.09419334,0.166732236,0.919917904,1.186437448,0.852
LYG6_FDME210455387-1r,B5-80-normal,0.03960043,0.101,0.936068724,1.265138433,0.774
LYG7_FDME210455388-1r,B5-80-normal,0.02662387,0.053771087,0.97211025,1.440764416,0.544
N10_FDSW202534407-1r,B5-80-normal,0.47503349,0.46689157,0.982860323,1.493148219,-0.13
N100_FDSW202534410-1r,B5-80-normal,0.33640847,0.514325423,0.731887848,0.270189801,0.998
N150_FDSW202534411-1r,B5-80-normal,0.3443098,0.507416057,0.751244936,0.364514542,0.99
N20_FDSW202534408-1r,B5-80-normal,0.33610832,0.31258252,0.930005302,1.235592116,-0.444
N5_FDSW202534406-1r,B5-80-normal,0.45696692,0.404903511,0.886067445,1.021488266,-0.788
N50_FDSW202534409-1r,B5-80-normal,0.3148179,0.469164752,0.774736012,0.478983703,0.986
NB1_FDME210455352-1r,B5-80-normal,0.01278153,0.364416667,0.643812238,-0.158991961,1
NB11_FDME210455362-1b,B5-80-normal,0.01975738,0.381122139,0.631351717,-0.219710567,1
NB12_FDME210455363-1r,B5-80-normal,0.01102632,0.35506273,0.65212784,-0.11847104,1
NB15_FDME210455366-1r,B5-80-normal,0,0.349139347,0.650860653,-0.12464589,1
NB2_FDME210455353-1r,B5-80-normal,0,0.193838712,0.806161288,0.632115262,1
NB4_FDME210455355-1r,B5-80-normal,0.01844989,0.373362638,0.638416068,-0.185286841,1
NB6_FDME210455357-1r,B5-80-normal,0.01986729,0.373106228,0.639600909,-0.179513258,1
NB7_FDME210455358-1r,B5-80-normal,0.01297896,0.359655171,0.648765125,-0.134857141,1
S10_FDSW202534395-1r,B5-80-normal,0.37052805,0.365889909,0.987482348,1.515670783,-0.072
S100_FDSW202534398-1r,B5-80-normal,0.32381258,0.335516587,0.982691179,1.492323998,0.2
S150_FDSW202534399-1r,B5-80-normal,0.37609958,0.369369859,0.982106544,1.489475144,-0.154
S20_FDSW202534396-1r,B5-80-normal,0.36355823,0.44175729,0.877130848,0.977941317,0.868
S5_FDSW202534394-1r,B5-80-normal,0.40625529,0.464753041,0.901476595,1.096575184,0.714
S50_FDSW202534397-1r,B5-80-normal,0.30295995,0.326411487,0.966355539,1.412722407,0.45
SY11_FDME210455407-1r,B5-80-normal,0.02742676,0.016496883,0.601488583,-0.365229994,-1
SY12_FDME210455408-1r,B5-80-normal,0.02440715,0.040318678,0.983690401,1.497193088,0.14
SY13_FDME210455409-2a,B5-80-normal,0.02492951,0.042988766,0.981479025,1.486417322,0.166
SY15_FDME210455411-2a,B5-80-normal,0.02670009,0.041108435,0.985196398,1.504531626,0.174
SY3_FDME210455399-2a,B5-80-normal,0.03915285,0.070414206,0.967464799,1.418127695,0.49
SY7_FDME210455403-2a,B5-80-normal,0.02715313,0.016670795,0.613954833,-0.304483472,-1
SY9_FDME210455405-2a,B5-80-normal,0.02601356,0.041599989,0.983997283,1.498688486,0.116
W10_FDSW202534401-1r,B5-80-normal,0.36665692,0.3706,0.99377418,1.546330121,0.07
W100_FDSW202534404-1r,B5-80-normal,0.4661532,0.416982761,0.894518714,1.062670276,-0.718
W150_FDSW202534405-1r,B5-80-normal,0.38371217,0.287383096,0.748954864,0.353355295,-0.982
W20_FDSW202534402-1r,B5-80-normal,0.36081528,0.360746545,0.9998095,1.575739499,-0.02
W5_FDSW202534400-1r,B5-80-normal,0.42987448,0.439263567,0.983531544,1.496418994,0.16
W50_FDSW202534403-1r,B5-80-normal,0.30770955,0.310300966,0.99625675,1.558427381,0.102
WZ1_L1,B5-80-normal,0,0.168797897,0.831202103,0.754136116,0.999
WZ10_L1,B5-80-normal,0.01168654,0.229161906,0.779953046,0.504405679,1
WZ11_L1,B5-80-normal,0.0276423,0.299061036,0.72086534,0.216478457,1
WZ14_L1,B5-80-normal,0,0.20196985,0.79803015,0.592493212,1
